layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
lndelv_TYPE_MISMATCH,,,,,,,,,convis,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_covr,20.0,23.0,20.0,3.0,0.0,11.0,False,"lnam_refs, feature_id, ffpt_rind",,,
m_covr_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,catcov,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cgusta,29.0,33.0,29.0,4.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
cgusta_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cgusta_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
marcul,37.0,43.0,37.0,6.0,0.0,20.0,False,"lnam_refs, feature_id, restrn, ffpt_rind, status, quasou",,,
marcul_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,catmfa,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,valsou,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,expsou,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
slogrd,28.0,35.0,28.0,7.0,0.0,15.0,False,"natcon, natqua, lnam_refs, feature_id, natsur, ffpt_rind, colour",,,
slogrd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,catslo,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
curent,29.0,32.0,29.0,3.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind",,,
curent_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
curent_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
navlne,29.0,33.0,29.0,4.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
navlne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
navlne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pipsol,34.0,40.0,34.0,6.0,0.0,19.0,False,"lnam_refs, feature_id, ffpt_rind, prodct, status, catpip",,,
pipsol_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,burdep,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pipsol_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
edge,22.0,23.0,22.0,1.0,0.0,20.0,False,feature_id,,,
edge_TYPE_MISMATCH,,,,,,,,,name_rcid_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcnm_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcid_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcnm_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,mask_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,topi_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ornt_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ornt_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rver,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
edge_TYPE_MISMATCH,,,,,,,,,usag_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,usag_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,topi_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,mask_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
edge_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
dmpgrd,25.0,31.0,25.0,6.0,0.0,12.0,False,"lnam_refs, feature_id, restrn, catdpg, ffpt_rind, status",,,
dmpgrd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
dmpgrd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
uwtroc,30.0,38.0,30.0,8.0,0.0,14.0,False,"natqua, lnam_refs, feature_id, natsur, ffpt_rind, status, tecsou, quasou",,,
uwtroc_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bcnlat,41.0,48.0,41.0,7.0,0.0,21.0,False,"natcon, colpat, lnam_refs, feature_id, ffpt_rind, colour, status",,,
bcnlat_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,convis,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,catlam,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,bcnshp,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
ponton,34.0,39.0,34.0,5.0,0.0,17.0,False,"natcon, lnam_refs, feature_id, ffpt_rind, status",,,
ponton_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,convis,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
buaare,32.0,35.0,32.0,3.0,0.0,19.0,False,"lnam_refs, feature_id, ffpt_rind",,,
buaare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,convis,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,height,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,catbua,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tesare,24.0,28.0,24.0,4.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind, restrn",,,
tesare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tesare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
face,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
face_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
face_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
face_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
face_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
face_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
face_TYPE_MISMATCH,,,,,,,,,rver,int32,object
face_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
face_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
magvar,26.0,29.0,26.0,3.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind",,,
magvar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
magvar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rivers,25.0,29.0,25.0,4.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
rivers_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rivers_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblare,28.0,33.0,28.0,5.0,0.0,12.0,False,"lnam_refs, feature_id, restrn, ffpt_rind, status",,,
cblare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_npub,23.0,26.0,23.0,3.0,0.0,10.0,False,"lnam_refs, feature_id, ffpt_rind",,,
m_npub_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ctsare,29.0,33.0,29.0,4.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
ctsare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ctsare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pilpnt,34.0,39.0,34.0,5.0,0.0,18.0,False,"colpat, lnam_refs, feature_id, ffpt_rind, colour",,,
pilpnt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,convis,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,height,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
