layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
mipare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
mipare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
feryrt,30.0,34.0,30.0,4.0,0.0,13.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
feryrt_TYPE_MISMATCH,,,,,,,,,catfry,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
feryrt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lights,43.0,50.0,43.0,7.0,0.0,16.0,False,"feature_id, catlit, lnam_refs, litvis, status, ffpt_rind, colour",,,
lights_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lights_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
lights_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,litchr,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lights_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lights_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
buisgl,35.0,43.0,35.0,8.0,0.0,20.0,False,"colpat, feature_id, lnam_refs, natcon, functn, status, ffpt_rind, colour",,,
buisgl_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,buishp,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,convis,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fshzne,26.0,30.0,26.0,4.0,0.0,12.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
fshzne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fshzne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
navlne,29.0,33.0,29.0,4.0,0.0,12.0,False,"lnam_refs, ffpt_rind, status, feature_id",,,
navlne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
navlne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fairwy,32.0,38.0,32.0,6.0,0.0,17.0,False,"restrn, feature_id, lnam_refs, quasou, status, ffpt_rind",,,
fairwy_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,orient,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,trafic,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
face,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
face_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
face_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
face_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
face_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
face_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
face_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
face_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
face_TYPE_MISMATCH,,,,,,,,,rver,int32,object
m_npub,23.0,26.0,23.0,3.0,0.0,10.0,False,"lnam_refs, ffpt_rind, feature_id",,,
m_npub_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bcnspp,40.0,48.0,40.0,8.0,0.0,17.0,False,"colpat, feature_id, lnam_refs, natcon, status, ffpt_rind, colour, catspm",,,
bcnspp_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
prcare,25.0,30.0,25.0,5.0,0.0,12.0,False,"restrn, feature_id, lnam_refs, status, ffpt_rind",,,
prcare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
prcare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
prcare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lakare,28.0,31.0,28.0,3.0,0.0,15.0,False,"lnam_refs, ffpt_rind, feature_id",,,
lakare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pipare,28.0,35.0,28.0,7.0,0.0,13.0,False,"restrn, feature_id, lnam_refs, catpip, prodct, status, ffpt_rind",,,
pipare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndmrk,34.0,43.0,34.0,9.0,0.0,16.0,False,"catlmk, colpat, feature_id, lnam_refs, natcon, functn, status, ffpt_rind, colour",,,
lndmrk_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,convis,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
