layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
ctnare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ofsplf,35.0,49.0,34.0,15.0,1.0,19.0,False,"ffpt_rind, status, catofp, name_rcnm, usag, ogc_fid, name_rcid, ornt, colpat, colour, lnam_refs, mask, natcon, wkb_geometry, prodct",geometry,,,
ofsplf_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,height,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
boyspp,35.0,48.0,34.0,14.0,1.0,14.0,False,"ffpt_rind, status, name_rcnm, natcon, usag, catspm, ogc_fid, name_rcid, colpat, ornt, lnam_refs, mask, colour, wkb_geometry",geometry,,,
boyspp_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ponton,34.0,44.0,33.0,11.0,1.0,17.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, natcon, wkb_geometry",geometry,,,
ponton_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
canals,32.0,41.0,31.0,10.0,1.0,17.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
canals_TYPE_MISMATCH,,,,,,,,,,horacc,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,catcan,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,horclr,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,horwid,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
airare,28.0,38.0,27.0,11.0,1.0,14.0,False,"ffpt_rind, status, catair, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
airare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
airare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
airare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
lakare,28.0,36.0,27.0,9.0,1.0,15.0,False,"ffpt_rind, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
lakare_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
boylat,36.0,48.0,35.0,13.0,1.0,18.0,False,"ffpt_rind, status, name_rcnm, natcon, usag, ogc_fid, name_rcid, colpat, ornt, lnam_refs, mask, colour, wkb_geometry",geometry,,,
boylat_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,boyshp,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,catlam,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bridge,38.0,50.0,37.0,13.0,1.0,20.0,False,"ffpt_rind, catbrg, name_rcnm, usag, ogc_fid, name_rcid, ornt, colpat, colour, lnam_refs, mask, natcon, wkb_geometry",geometry,,,
bridge_TYPE_MISMATCH,,,,,,,,,,horacc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,verccl,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,vercop,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
damcon,35.0,46.0,34.0,12.0,1.0,20.0,False,"ffpt_rind, name_rcnm, natcon, usag, ogc_fid, name_rcid, colpat, ornt, lnam_refs, mask, colour, wkb_geometry",geometry,,,
damcon_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,height,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,catdam,float64,object
lndrgn,26.0,37.0,25.0,12.0,1.0,13.0,False,"ffpt_rind, catlnd, name_rcnm, natqua, natsur, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
lndrgn_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,watlev,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
slotop,31.0,43.0,30.0,13.0,1.0,18.0,False,"ffpt_rind, name_rcnm, natqua, natsur, natcon, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, colour, wkb_geometry",geometry,,,
slotop_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,catslo,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
sbdare,26.0,37.0,25.0,12.0,1.0,12.0,False,"ffpt_rind, name_rcnm, natqua, natsur, usag, ogc_fid, name_rcid, ornt, colour, lnam_refs, mask, wkb_geometry",geometry,,,
sbdare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
sbdare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
morfac,40.0,52.0,39.0,13.0,1.0,22.0,False,"ffpt_rind, status, name_rcnm, natcon, usag, ogc_fid, name_rcid, colpat, ornt, lnam_refs, mask, colour, wkb_geometry",geometry,,,
morfac_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,boyshp,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,catmor,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,watlev,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,height,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
fairwy,32.0,43.0,31.0,12.0,1.0,17.0,False,"ffpt_rind, status, quasou, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry, restrn",geometry,,,
fairwy_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,trafic,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,orient,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rivers,25.0,34.0,24.0,10.0,1.0,12.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
rivers_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rivers_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
depare,27.0,36.0,26.0,10.0,1.0,14.0,False,"ffpt_rind, quasou, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
depare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
curent,29.0,37.0,28.0,9.0,1.0,12.0,False,"ffpt_rind, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
curent_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
curent_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
soundg,29.0,40.0,28.0,12.0,1.0,14.0,False,"ffpt_rind, status, quasou, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, tecsou, wkb_geometry",geometry,,,
soundg_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
tsezne,26.0,35.0,25.0,10.0,1.0,13.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
tsezne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,cattss,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
tssbnd,26.0,35.0,25.0,10.0,1.0,13.0,False,"ffpt_rind, status, name_rcnm, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, wkb_geometry",geometry,,,
tssbnd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,cattss,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
uwtroc,30.0,43.0,29.0,14.0,1.0,14.0,False,"ffpt_rind, status, quasou, name_rcnm, natqua, natsur, usag, ogc_fid, name_rcid, ornt, lnam_refs, mask, tecsou, wkb_geometry",geometry,,,
uwtroc_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,watlev,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
