attribute,spatialite,postgis,notes
SAMPLE_F1_recdat,None,None,Feature 1 - recdat
SAMPLE_F1_recind,None,None,Feature 1 - recind
SAMPLE_F1_rver,1,1.0,Feature 1 - rver - VALUES DIFFER!
SAMPLE_F1_scamax,nan,None,Feature 1 - scamax - VALUES DIFFER!
SAMPLE_F1_scamin,259999,259999,Feature 1 - scamin
SAMPLE_F1_sordat,201305,201305,Feature 1 - sordat
SAMPLE_F1_sorind,"US,US,graph,Chart 18680","US,US,graph,Chart 18680",Feature 1 - sorind
SAMPLE_F1_txtdsc,None,None,Feature 1 - txtdsc
SAMPLE_FEATURE_2_SEPARATOR,--- FEATURE 2 ---,--- FEATURE 2 ---,Feature 2 sample
SAMPLE_F2_agen,550,550.0,Feature 2 - agen - VALUES DIFFER!
SAMPLE_F2_condtn,nan,None,Feature 2 - condtn - VALUES DIFFER!
SAMPLE_F2_convis,nan,None,Feature 2 - convis - VALUES DIFFER!
SAMPLE_F2_dsid_dsnm,US4CA60M,US4CA60M,Feature 2 - dsid_dsnm
SAMPLE_F2_dsid_edtn,37,37,Feature 2 - dsid_edtn
SAMPLE_F2_dsid_updn,6,6,Feature 2 - dsid_updn
SAMPLE_F2_fidn,274898727,274898727.0,Feature 2 - fidn - VALUES DIFFER!
SAMPLE_F2_fids,4121,4121.0,Feature 2 - fids - VALUES DIFFER!
SAMPLE_F2_grup,2,2.0,Feature 2 - grup - VALUES DIFFER!
SAMPLE_F2_inform,None,None,Feature 2 - inform
SAMPLE_F2_lnam,022610629F271019,022610629F271019,Feature 2 - lnam
SAMPLE_F2_ninfom,None,None,Feature 2 - ninfom
SAMPLE_F2_nobjnm,None,None,Feature 2 - nobjnm
SAMPLE_F2_ntxtds,None,None,Feature 2 - ntxtds
SAMPLE_F2_objl,2,2.0,Feature 2 - objl - VALUES DIFFER!
SAMPLE_F2_objnam,Orange County Airport,Orange County Airport,Feature 2 - objnam
SAMPLE_F2_picrep,None,None,Feature 2 - picrep
SAMPLE_F2_prim,3,3.0,Feature 2 - prim - VALUES DIFFER!
SAMPLE_F2_rcid,901,901.0,Feature 2 - rcid - VALUES DIFFER!
SAMPLE_F2_recdat,None,None,Feature 2 - recdat
SAMPLE_F2_recind,None,None,Feature 2 - recind
SAMPLE_F2_rver,1,1.0,Feature 2 - rver - VALUES DIFFER!
SAMPLE_F2_scamax,nan,None,Feature 2 - scamax - VALUES DIFFER!
SAMPLE_F2_scamin,89999,89999,Feature 2 - scamin
SAMPLE_F2_sordat,200311,200311,Feature 2 - sordat
SAMPLE_F2_sorind,"US,US,graph,Chart 18746","US,US,graph,Chart 18746",Feature 2 - sorind
SAMPLE_F2_txtdsc,None,None,Feature 2 - txtdsc
SAMPLE_FEATURE_3_SEPARATOR,--- FEATURE 3 ---,--- FEATURE 3 ---,Feature 3 sample
SAMPLE_F3_agen,550,550.0,Feature 3 - agen - VALUES DIFFER!
SAMPLE_F3_condtn,nan,None,Feature 3 - condtn - VALUES DIFFER!
SAMPLE_F3_convis,nan,None,Feature 3 - convis - VALUES DIFFER!
SAMPLE_F3_dsid_dsnm,US4CA60M,US4CA60M,Feature 3 - dsid_dsnm
SAMPLE_F3_dsid_edtn,37,37,Feature 3 - dsid_edtn
SAMPLE_F3_dsid_updn,6,6,Feature 3 - dsid_updn
SAMPLE_F3_fidn,274898728,274898728.0,Feature 3 - fidn - VALUES DIFFER!
SAMPLE_F3_fids,4121,4121.0,Feature 3 - fids - VALUES DIFFER!
SAMPLE_F3_grup,2,2.0,Feature 3 - grup - VALUES DIFFER!
SAMPLE_F3_inform,None,None,Feature 3 - inform
SAMPLE_F3_lnam,022610629F281019,022610629F281019,Feature 3 - lnam
SAMPLE_F3_ninfom,None,None,Feature 3 - ninfom
SAMPLE_F3_nobjnm,None,None,Feature 3 - nobjnm
SAMPLE_F3_ntxtds,None,None,Feature 3 - ntxtds
SAMPLE_F3_objl,2,2.0,Feature 3 - objl - VALUES DIFFER!
SAMPLE_F3_objnam,Catalina Airstrip,Catalina Airstrip,Feature 3 - objnam
SAMPLE_F3_picrep,None,None,Feature 3 - picrep
SAMPLE_F3_prim,3,3.0,Feature 3 - prim - VALUES DIFFER!
SAMPLE_F3_rcid,902,902.0,Feature 3 - rcid - VALUES DIFFER!
SAMPLE_F3_recdat,None,None,Feature 3 - recdat
SAMPLE_F3_recind,None,None,Feature 3 - recind
SAMPLE_F3_rver,1,1.0,Feature 3 - rver - VALUES DIFFER!
SAMPLE_F3_scamax,nan,None,Feature 3 - scamax - VALUES DIFFER!
SAMPLE_F3_scamin,89999,89999,Feature 3 - scamin
SAMPLE_F3_sordat,200311,200311,Feature 3 - sordat
SAMPLE_F3_sorind,"US,US,graph,Chart 18746","US,US,graph,Chart 18746",Feature 3 - sorind
SAMPLE_F3_txtdsc,None,None,Feature 3 - txtdsc
