layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
pipsol_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,burdep,float64,object
pipsol_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pipsol_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
cblsub,33.0,37.0,33.0,4.0,0.0,17.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
cblsub_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,burdep,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slotop,31.0,38.0,31.0,7.0,0.0,18.0,False,"lnam_refs, colour, natsur, natqua, ffpt_rind, feature_id, natcon",,,
slotop_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,catslo,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
airare,28.0,33.0,28.0,5.0,0.0,14.0,False,"lnam_refs, status, ffpt_rind, feature_id, catair",,,
airare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
airare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,convis,float64,object
airare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
airare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
isolatednode,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
isolatednode_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
isolatednode_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,rver,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
boylat,36.0,43.0,36.0,7.0,0.0,18.0,False,"lnam_refs, colour, status, ffpt_rind, feature_id, natcon, colpat",,,
boylat_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,boyshp,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,catlam,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
admare,28.0,31.0,28.0,3.0,0.0,13.0,False,"lnam_refs, ffpt_rind, feature_id",,,
admare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
admare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,jrsdtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndelv,29.0,32.0,29.0,3.0,0.0,15.0,False,"lnam_refs, ffpt_rind, feature_id",,,
lndelv_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,convis,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
damcon,35.0,41.0,35.0,6.0,0.0,20.0,False,"lnam_refs, colour, ffpt_rind, feature_id, natcon, colpat",,,
damcon_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,convis,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,catdam,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,height,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
m_covr,20.0,23.0,20.0,3.0,0.0,11.0,False,"lnam_refs, ffpt_rind, feature_id",,,
m_covr_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,catcov,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndrgn,26.0,32.0,26.0,6.0,0.0,13.0,False,"lnam_refs, natsur, natqua, ffpt_rind, feature_id, catlnd",,,
lndrgn_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,watlev,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
curent,29.0,32.0,29.0,3.0,0.0,12.0,False,"lnam_refs, ffpt_rind, feature_id",,,
curent_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
curent_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
daymar,35.0,43.0,35.0,8.0,0.0,18.0,False,"lnam_refs, colour, status, catspm, ffpt_rind, feature_id, natcon, colpat",,,
daymar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,topshp,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,height,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
depcnt,26.0,29.0,26.0,3.0,0.0,14.0,False,"lnam_refs, ffpt_rind, feature_id",,,
depcnt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,hypcat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
navlne,29.0,33.0,29.0,4.0,0.0,12.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
navlne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
navlne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tesare,24.0,28.0,24.0,4.0,0.0,12.0,False,"lnam_refs, ffpt_rind, feature_id, restrn",,,
tesare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tesare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tesare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tesare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndare,26.0,30.0,26.0,4.0,0.0,13.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
lndare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
obstrn,35.0,45.0,35.0,10.0,0.0,18.0,False,"lnam_refs, quasou, status, natsur, natqua, prodct, tecsou, ffpt_rind, feature_id, natcon",,,
obstrn_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,height,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
topmar,34.0,40.0,34.0,6.0,0.0,18.0,False,"lnam_refs, colour, status, ffpt_rind, feature_id, colpat",,,
topmar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,topshp,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,height,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
m_npub,23.0,26.0,23.0,3.0,0.0,10.0,False,"lnam_refs, ffpt_rind, feature_id",,,
m_npub_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_qual,30.0,34.0,30.0,4.0,0.0,17.0,False,"lnam_refs, ffpt_rind, feature_id, tecsou",,,
m_qual_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,catzoc,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,catqua,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ctnare,27.0,30.0,27.0,3.0,0.0,12.0,False,"lnam_refs, ffpt_rind, feature_id",,,
ctnare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ctnare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tssbnd,26.0,30.0,26.0,4.0,0.0,13.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
tssbnd_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fogsig,36.0,40.0,36.0,4.0,0.0,15.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
fogsig_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,sigfrq,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,valmxr,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,catfog,int32,int64
rivers,25.0,29.0,25.0,4.0,0.0,12.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
rivers_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rivers_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rtpbcn,36.0,40.0,36.0,4.0,0.0,16.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
rtpbcn_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,sectr2,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,sectr1,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
