layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b
tsslpt,33,32,31,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
m_npub,27,26,25,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
resare,36,35,34,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
m_qual,35,34,33,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
rivers,30,29,28,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
morfac,48,47,46,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
rectrc,43,42,41,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
uwtroc,39,38,37,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
rdocal,37,36,35,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
depcnt,30,29,28,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
bridge,46,45,44,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
isolatednode,12,11,10,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
admare,32,31,30,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
boyspp,44,43,42,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
achare,36,35,34,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
ponton,40,39,38,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
topmar,41,40,39,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
rdosta,40,39,38,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
ctsare,34,33,32,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
coalne,37,36,35,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
slcons,48,47,46,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
lndmrk,44,43,42,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
face,12,11,10,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
cgusta,34,33,32,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
c_asso,29,29,28,1,1,0,True,wkb_geometry,geom
wrecks,43,42,41,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
depare,32,31,30,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
dsid,38,38,37,1,1,0,True,wkb_geometry,geom
cblare,34,33,32,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
cblohd,41,40,39,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
slotop,39,38,37,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
curent,33,32,31,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
ctnare,31,30,29,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
buisgl,44,43,42,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
siltnk,45,44,43,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
marcul,44,43,42,1,2,0,False,wkb_geometry,"geom, GEOMETRY"
