layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
ctsare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
depare,27.0,31.0,26.0,5.0,1.0,14.0,False,"ogc_fid, quasou, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
depare_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
depare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
buaare,32.0,35.0,31.0,4.0,1.0,19.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
buaare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,height,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,,catbua,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
siltnk,36.0,44.0,35.0,9.0,1.0,20.0,False,"prodct, colour, ogc_fid, natcon, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
siltnk_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,catsil,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,height,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,buishp,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lights,43.0,50.0,42.0,8.0,1.0,16.0,False,"litvis, catlit, colour, ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
lights_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,litchr,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
feryrt,30.0,34.0,29.0,5.0,1.0,13.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
feryrt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,catfry,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
fshzne,26.0,30.0,25.0,5.0,1.0,12.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
fshzne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
tssbnd,26.0,30.0,25.0,5.0,1.0,13.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
tssbnd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,cattss,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boyspp,35.0,43.0,34.0,9.0,1.0,14.0,False,"catspm, colour, ogc_fid, natcon, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
boyspp_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cblsub,33.0,37.0,32.0,5.0,1.0,17.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
cblsub_TYPE_MISMATCH,,,,,,,,,,burdep,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
fairwy,32.0,38.0,31.0,7.0,1.0,17.0,False,"ogc_fid, restrn, status, quasou, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
fairwy_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,trafic,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,orient,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
airare,28.0,33.0,27.0,6.0,1.0,14.0,False,"ogc_fid, status, catair, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
airare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
airare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
airare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
navlne,29.0,33.0,28.0,5.0,1.0,12.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
navlne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
fogsig,36.0,40.0,35.0,5.0,1.0,15.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
fogsig_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,,sigfrq,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,catfog,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,valmxr,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
unsare,23.0,26.0,22.0,4.0,1.0,12.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
unsare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
unsare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
exezne,24.0,27.0,23.0,4.0,1.0,12.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
exezne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
buisgl,35.0,43.0,34.0,9.0,1.0,20.0,False,"colour, ogc_fid, functn, natcon, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
buisgl_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,,buishp,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
canals,32.0,36.0,31.0,5.0,1.0,17.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
canals_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,catcan,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,horwid,float64,object
