layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
seaare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rtpbcn,36.0,40.0,35.0,5.0,1.0,16.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
rtpbcn_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,catrtb,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,sectr2,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,sectr1,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,valmxr,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
exezne,24.0,27.0,23.0,4.0,1.0,12.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
exezne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cblohd,36.0,40.0,35.0,5.0,1.0,21.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
cblohd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,vercsa,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,verclr,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,icefac,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,,catcbl,int32,int64
daymar,35.0,43.0,34.0,9.0,1.0,18.0,False,"ffpt_rind, status, natcon, lnam_refs, catspm, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
daymar_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,,height,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,topshp,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
curent,29.0,32.0,28.0,4.0,1.0,12.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
curent_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pipare,28.0,35.0,27.0,8.0,1.0,13.0,False,"ffpt_rind, status, restrn, catpip, lnam_refs, ogc_fid, wkb_geometry, prodct",geometry,,,
pipare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndrgn,26.0,32.0,25.0,7.0,1.0,13.0,False,"ffpt_rind, lnam_refs, ogc_fid, wkb_geometry, natqua, natsur, catlnd",geometry,,,
lndrgn_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,watlev,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
splare,27.0,32.0,26.0,6.0,1.0,12.0,False,"ffpt_rind, status, restrn, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
splare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cgusta,29.0,33.0,28.0,5.0,1.0,12.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
cgusta_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bridge,38.0,45.0,37.0,8.0,1.0,20.0,False,"ffpt_rind, natcon, catbrg, lnam_refs, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
bridge_TYPE_MISMATCH,,,,,,,,,,horacc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,verccl,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,,vercop,float64,object
slotop,31.0,38.0,30.0,8.0,1.0,18.0,False,"ffpt_rind, natcon, lnam_refs, ogc_fid, wkb_geometry, natqua, natsur, colour",geometry,,,
slotop_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,catslo,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
rivers,25.0,29.0,24.0,5.0,1.0,12.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
rivers_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
magvar,26.0,29.0,25.0,4.0,1.0,12.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
magvar_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cblare,28.0,33.0,27.0,6.0,1.0,12.0,False,"ffpt_rind, status, restrn, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
cblare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rectrc,36.0,42.0,35.0,7.0,1.0,18.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry, tecsou, quasou",geometry,,,
rectrc_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,cattrk,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,trafic,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
dmpgrd,25.0,31.0,24.0,7.0,1.0,12.0,False,"ffpt_rind, status, restrn, lnam_refs, ogc_fid, wkb_geometry, catdpg",geometry,,,
dmpgrd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
isolatednode,10.0,11.0,9.0,2.0,1.0,8.0,False,"wkb_geometry, ogc_fid",geometry,,,
isolatednode_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
canals,32.0,36.0,31.0,5.0,1.0,17.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
canals_TYPE_MISMATCH,,,,,,,,,,horacc,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,horwid,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,horclr,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,catcan,float64,object
tsezne,26.0,30.0,25.0,5.0,1.0,13.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
tsezne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,cattss,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rdocal,32.0,36.0,31.0,5.0,1.0,13.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
rdocal_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,trafic,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
fshzne,26.0,30.0,25.0,5.0,1.0,12.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
fshzne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
