layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
cblohd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,verclr,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,convis,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblohd_TYPE_MISMATCH,,,,,,,,,vercsa,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
cblohd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,catcbl,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblohd_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
airare,28.0,33.0,28.0,5.0,0.0,14.0,False,"ffpt_rind, lnam_refs, status, catair, feature_id",,,
airare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
airare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,convis,float64,object
airare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
airare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ponton,34.0,39.0,34.0,5.0,0.0,17.0,False,"ffpt_rind, lnam_refs, status, natcon, feature_id",,,
ponton_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,convis,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rtpbcn,36.0,40.0,36.0,4.0,0.0,16.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
rtpbcn_TYPE_MISMATCH,,,,,,,,,sectr2,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,sectr1,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,valmxr,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,catrtb,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
depare,27.0,31.0,27.0,4.0,0.0,14.0,False,"quasou, ffpt_rind, lnam_refs, feature_id",,,
depare_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
depare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
depare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
depare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
depare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
depare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
depare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndelv,29.0,32.0,29.0,3.0,0.0,15.0,False,"ffpt_rind, lnam_refs, feature_id",,,
lndelv_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,convis,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
marcul,37.0,43.0,37.0,6.0,0.0,20.0,False,"quasou, restrn, ffpt_rind, lnam_refs, status, feature_id",,,
marcul_TYPE_MISMATCH,,,,,,,,,valsou,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,catmfa,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,expsou,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
wedklp,26.0,29.0,26.0,3.0,0.0,13.0,False,"ffpt_rind, lnam_refs, feature_id",,,
wedklp_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
wedklp_TYPE_MISMATCH,,,,,,,,,catwed,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
coalne,32.0,36.0,32.0,4.0,0.0,17.0,False,"colour, ffpt_rind, lnam_refs, feature_id",,,
coalne_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,convis,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndare,26.0,30.0,26.0,4.0,0.0,13.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
lndare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
navlne,29.0,33.0,29.0,4.0,0.0,12.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
navlne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
navlne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bcnlat,41.0,48.0,41.0,7.0,0.0,21.0,False,"colour, ffpt_rind, lnam_refs, status, colpat, natcon, feature_id",,,
bcnlat_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,catlam,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,convis,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,bcnshp,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
isolatednode,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
isolatednode_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
isolatednode_TYPE_MISMATCH,,,,,,,,,rver,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
slogrd,28.0,35.0,28.0,7.0,0.0,15.0,False,"colour, natsur, ffpt_rind, lnam_refs, natcon, natqua, feature_id",,,
slogrd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,catslo,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
connectednode,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
connectednode_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
connectednode_TYPE_MISMATCH,,,,,,,,,rver,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
buaare,32.0,35.0,32.0,3.0,0.0,19.0,False,"ffpt_rind, lnam_refs, feature_id",,,
buaare_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,height,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,convis,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,catbua,int32,int64
rivers,25.0,29.0,25.0,4.0,0.0,12.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
rivers_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rivers_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
admare,28.0,31.0,28.0,3.0,0.0,13.0,False,"ffpt_rind, lnam_refs, feature_id",,,
admare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
admare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,jrsdtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
seaare,26.0,29.0,26.0,3.0,0.0,12.0,False,"ffpt_rind, lnam_refs, feature_id",,,
seaare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
seaare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblare,28.0,33.0,28.0,5.0,0.0,12.0,False,"restrn, ffpt_rind, lnam_refs, status, feature_id",,,
cblare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
wattur,26.0,29.0,26.0,3.0,0.0,13.0,False,"ffpt_rind, lnam_refs, feature_id",,,
wattur_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,catwat,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
wattur_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
unsare,23.0,26.0,23.0,3.0,0.0,12.0,False,"ffpt_rind, lnam_refs, feature_id",,,
unsare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
