layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
bcnlat,41.0,53.0,41.0,12.0,0.0,21.0,False,"colour, usag, lnam_refs, status, name_rcnm, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid, natcon",,,
bcnlat_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,convis,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,bcnshp,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,catlam,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
exezne,24.0,32.0,24.0,8.0,0.0,12.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
exezne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
exezne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rtpbcn,36.0,45.0,36.0,9.0,0.0,16.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
rtpbcn_TYPE_MISMATCH,,,,,,,,,sectr1,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,catrtb,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,sectr2,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,valmxr,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
seaare,26.0,34.0,26.0,8.0,0.0,12.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
seaare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
seaare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
resare,29.0,40.0,29.0,11.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, catrea, name_rcid, restrn",,,
resare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
resare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_npub,23.0,31.0,23.0,8.0,0.0,10.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
m_npub_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndare,26.0,35.0,26.0,9.0,0.0,13.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
lndare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fairwy,32.0,43.0,32.0,11.0,0.0,17.0,False,"status, usag, lnam_refs, quasou, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, restrn",,,
fairwy_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,trafic,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fairwy_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,orient,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fairwy_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fairwy_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
connectednode,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
connectednode_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
connectednode_TYPE_MISMATCH,,,,,,,,,rver,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
splare,27.0,37.0,27.0,10.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, restrn",,,
splare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
splare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
admare,28.0,36.0,28.0,8.0,0.0,13.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
admare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,jrsdtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
admare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rdocal,32.0,41.0,32.0,9.0,0.0,13.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
rdocal_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,trafic,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rdocal_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndrgn,26.0,37.0,26.0,11.0,0.0,13.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, natqua, catlnd, ornt, natsur, name_rcid",,,
lndrgn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,watlev,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rivers,25.0,34.0,25.0,9.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
rivers_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rivers_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndelv,29.0,37.0,29.0,8.0,0.0,15.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
lndelv_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,convis,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
morfac,40.0,52.0,40.0,12.0,0.0,22.0,False,"colour, status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid, natcon",,,
morfac_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,catmor,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,height,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,boyshp,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,convis,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,watlev,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rectrc,36.0,47.0,36.0,11.0,0.0,18.0,False,"status, usag, lnam_refs, quasou, name_rcnm, tecsou, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
rectrc_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,cattrk,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,trafic,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
bridge,38.0,50.0,38.0,12.0,0.0,20.0,False,"colour, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid, natcon, catbrg",,,
bridge_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,verccl,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,vercop,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,convis,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
bridge_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
bridge_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
bridge_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ofsplf,35.0,49.0,35.0,14.0,0.0,19.0,False,"colour, status, usag, prodct, lnam_refs, catofp, name_rcnm, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid, natcon",,,
ofsplf_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,height,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,convis,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ctsare,29.0,38.0,29.0,9.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
ctsare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ctsare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tsezne,26.0,35.0,26.0,9.0,0.0,13.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
tsezne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
bcnspp,40.0,53.0,40.0,13.0,0.0,17.0,False,"colour, usag, lnam_refs, status, name_rcnm, ffpt_rind, feature_id, mask, ornt, catspm, colpat, name_rcid, natcon",,,
bcnspp_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
