layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
tsezne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,,cattss,int32,int64
bcnlat,41.0,48.0,40.0,8.0,1.0,21.0,False,"colour, ffpt_rind, natcon, lnam_refs, wkb_geometry, status, colpat, ogc_fid",geometry,,,
bcnlat_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,bcnshp,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,catlam,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lndelv,29.0,32.0,28.0,4.0,1.0,15.0,False,"lnam_refs, wkb_geometry, ffpt_rind, ogc_fid",geometry,,,
lndelv_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndelv_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lndelv_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndelv_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
m_qual,30.0,34.0,29.0,5.0,1.0,17.0,False,"ffpt_rind, lnam_refs, wkb_geometry, ogc_fid, tecsou",geometry,,,
m_qual_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,catqua,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,catzoc,int32,int64
slcons,40.0,47.0,39.0,8.0,1.0,22.0,False,"colour, ffpt_rind, natcon, lnam_refs, wkb_geometry, status, colpat, ogc_fid",geometry,,,
slcons_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,horwid,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,horclr,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,height,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,horacc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,horlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
curent,29.0,32.0,28.0,4.0,1.0,12.0,False,"lnam_refs, wkb_geometry, ffpt_rind, ogc_fid",geometry,,,
curent_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
curent_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
face,10.0,11.0,9.0,2.0,1.0,8.0,False,"wkb_geometry, ogc_fid",geometry,,,
face_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
face_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
face_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
face_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
face_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
face_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
face_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
face_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
siltnk,36.0,44.0,35.0,9.0,1.0,20.0,False,"prodct, colour, ffpt_rind, natcon, lnam_refs, wkb_geometry, status, colpat, ogc_fid",geometry,,,
siltnk_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,buishp,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,height,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,catsil,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lndare,26.0,30.0,25.0,5.0,1.0,13.0,False,"ffpt_rind, lnam_refs, wkb_geometry, status, ogc_fid",geometry,,,
lndare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
ctsare,29.0,33.0,28.0,5.0,1.0,12.0,False,"ffpt_rind, lnam_refs, wkb_geometry, status, ogc_fid",geometry,,,
ctsare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ctsare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
connectednode,10.0,11.0,9.0,2.0,1.0,8.0,False,"wkb_geometry, ogc_fid",geometry,,,
connectednode_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
connectednode_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
rdocal,32.0,36.0,31.0,5.0,1.0,13.0,False,"ffpt_rind, lnam_refs, wkb_geometry, status, ogc_fid",geometry,,,
rdocal_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rdocal_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,,trafic,int32,int64
pilpnt,34.0,39.0,33.0,6.0,1.0,18.0,False,"colour, ffpt_rind, lnam_refs, wkb_geometry, colpat, ogc_fid",geometry,,,
pilpnt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,height,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
conzne,26.0,30.0,25.0,5.0,1.0,12.0,False,"ffpt_rind, lnam_refs, wkb_geometry, status, ogc_fid",geometry,,,
conzne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
conzne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
slotop,31.0,38.0,30.0,8.0,1.0,18.0,False,"natsur, colour, ffpt_rind, natcon, lnam_refs, natqua, wkb_geometry, ogc_fid",geometry,,,
slotop_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,catslo,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
achare,29.0,35.0,28.0,7.0,1.0,12.0,False,"restrn, ffpt_rind, lnam_refs, wkb_geometry, status, catach, ogc_fid",geometry,,,
achare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
achare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
buisgl,35.0,43.0,34.0,9.0,1.0,20.0,False,"colour, ffpt_rind, natcon, functn, lnam_refs, wkb_geometry, status, colpat, ogc_fid",geometry,,,
buisgl_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,buishp,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
edge,22.0,23.0,21.0,2.0,1.0,20.0,False,"wkb_geometry, ogc_fid",geometry,,,
edge_TYPE_MISMATCH,,,,,,,,,,usag_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcid_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcid_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcnm_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,mask_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
edge_TYPE_MISMATCH,,,,,,,,,,ornt_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,mask_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,usag_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,topi_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,ornt_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcnm_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,topi_0,int32,object
morfac,40.0,47.0,39.0,8.0,1.0,22.0,False,"colour, ffpt_rind, natcon, lnam_refs, wkb_geometry, status, colpat, ogc_fid",geometry,,,
morfac_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,watlev,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,height,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,boyshp,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
morfac_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
morfac_TYPE_MISMATCH,,,,,,,,,,catmor,int32,int64
morfac_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rectrc,36.0,42.0,35.0,7.0,1.0,18.0,False,"ffpt_rind, lnam_refs, quasou, wkb_geometry, status, ogc_fid, tecsou",geometry,,,
rectrc_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,cattrk,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
